video_id,video_date,video_title,video_author,video_tags,video_duration,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
fXUjn2-cjzc,2019-05-03 22:15:55+00:00,Secretlab Omega Softweave Fabric - Charcoal Blue Chair Review,G Money,"SecretLab Omega Softweave Fabric Charcoal Blue Review,gaming chair,secret lab chair,best gaming chair",0:03:08,2449,22,5,0,7
O3ZEA0zJ8MY,2019-09-24 17:54:58+00:00,Secretlab TITAN 2020 Chair Review,Miniduke,"Secretlab,gaming chair,Titan,2020,review,unboxing",0:13:30,26101,521,12,0,96
6uXgvzVOwqI,2020-02-15 23:49:28+00:00,Secretlab Omega 2020 REVIEW | Game Of Thrones House Targaryen Gaming Chair,Lord Callous TV,"secret lab,gaming chair,game of thrones,secret lab titan,secret lab chair,secretlab omega,secret lab gaming chair,secret lab chair review,secret lab omega,secretlabs titan,secretlab titan review,gaming chair review,best gaming chair,omega gaming chair,secretlab omega 2020,secretlab omega gaming chair,secret lab omega 2020,House Targaryen,Secretlab,game of thrones gaming chair,secret lab game of thrones,secretlab chair,secretlab omega review",0:14:32,1527,34,4,0,31
3kFexYEBgJA,2019-06-10 05:56:23+00:00,Secretlab 2020 Assembly Video,Secretlab,Secretlab,0:03:58,251466,2067,137,0,392
CYGYb3bnc0M,2018-10-13 05:47:04+00:00,Secretlab Omega SoftWeave Review,Jaypher,"Gaming chair,Secretlab,DXracer,Maxnomic,Arossi,Herman Miller,Vertagear,softweave",0:13:04,28059,252,23,0,139
Ap2N6BK5Xlo,2019-11-26 03:25:43+00:00,"Secretlab TITAN XL: Award-winning comfort, now made bigger",Secretlab,"secretlab,secretlab chair,gaming chair,gaming seat,titan xl,titan,secretlab titan,secretlab titan xl,secretlab 2020 series,2020 series,best gaming chair,TITAN XL,Secretlab TITAN XL",0:00:31,125790,303,5,0,64
aU0mgiNbr5g,2020-05-07 00:14:54+00:00,SECRETLAB Omega Review,DannysTechChannel,"Secretlab,Omega2020,gamingchair",0:09:30,467,21,0,0,2
88h8If0WLFc,2019-01-19 04:43:09+00:00,SecretLabs Titan Gaming Chair Honest Review,BrokeTechJohnny,"secretlab,titan,chair,gaming chair,dxracer,omega chair,titan chair,secret lab chair",0:09:39,693,13,15,0,6
cu67iyfVyVI,2019-06-30 22:15:59+00:00,Secret Lab Titan 2020 Series Overview and Review,Mad's Tech,"secretlab titan 2020,Secret Lab,Titan,OMEGA,Throne",0:07:21,10811,143,6,0,48
PFngwu2Dnwc,2020-02-07 21:26:55+00:00,SECRETLAB OMEGA 2020 CHAIR HAS ARRIVED! LET'S DO A REVIEW!  | VLOG #014 |,NickLimVlogs,"Best Gaming Chairs,best gaming chair,gaming chair,best gaming chair 2019,top 5 gaming chairs,are gaming chairs worth it,most comfortable gaming chair,best gaming chairs 2019,top 10 best gaming chairs,nicklimvlogs,vlogs,daily vlogs,secretlab,secretlab omega 2020,nyc vlog,ny vlog,same day edit,funneh vlog,funny vlog,secret lab gaming chair,secretlab chair,vlog malaysia,travel vlog,malaysia vlog,malaysia,vlog kuala lumpur,gooddays",0:09:12,217,1,0,0,5
RkmS3qhrseI,2020-03-03 14:33:15+00:00,Secretlab TITAN 2020 Series Review | Gaming Chair | WePC,WePC,"secretlab titan 2020,secretlab titan 2020 review,gaming chair,gaming chair review,best gaming chairs 2020,secretlab,titan,secretlab titan,secretlab titan review,pc gaming chair,review,gamer chair,best gaming chair,best pc gaming chair,best gaming chairs,secret lab chair review,secret lab gaming chair,secret lab titan,secret lab titan chair,secret lab,secretlabs titan,2020 Series Review,Gaming Chair,Secretlab TITAN 2020 Series Review,WePC",0:07:13,1443,29,6,0,17
bUgoEnfkel4,2020-08-26 19:49:23+00:00,Secret lab 2020 one year review,Kokobunji,nan,0:01:54,75,5,0,0,3
5bqDbizm1Oc,2016-04-06 15:00:01+00:00,Secretlab Omega Stealth Unboxing and Quick Review,KLGadgetTV,"klgadgettv,klgadgetguy,tech reviews malaysia,klgadget,Secret Lab,Secret Lab Gaming Chair,Secret Lab Omega,Omega Gaming Chair,SecretLab,SecretLab Omega,SecretLab Omega Gaming Chair,Unboxing,Review,gaming chair,secretlab malaysia,special chair,secretlab review,secretlab chair review malaysia,omega stealth review",0:04:51,31239,106,39,0,24
E9J0AMLmw3Y,2020-05-15 18:43:59+00:00,SECRET LAB OMEGA 2020 UNBOXING I ASSEMBLY I Review,skinnypiper,"SECRET LAB OMEGA 2020 UNBOXING,SECRET LAB OMEGA 2020 UNBOXING I ASSEMBLY I Review,SECRET LAB OMEGA 2020 ASSEMBLY,HOW TO ASSEMBLE SECRET LAB OMEGA 2020 CHAIR,THE BEST GAMING CHAIR,WHAT IS THE BEST GAMING CHAIR,MOST COMFORTABLE GAMING CHAIR,MOST COMFORTABLE OFFICE CHAIR,WORK FROM HOME CHAIR,GAMING RECLINING CHAIR,UNBOXING,DAILY VLOGS,TECH REVIEW,GAMING CHAIR REVIEW,SECRET LAB OMEGA 2020 REVIEW",0:18:13,282,11,3,0,4
L_FIZmUfgwU,2018-12-12 12:13:12+00:00,Secretlab Omega 2018 Review - An awesome gaming and office chair,KeenGamer - More Than Just a Game Site,"KeenGamer,Game,Gaming Chair,Omega Chair,Gaming Hardware",0:04:32,3493,34,3,0,5
BGHdOhmY_R4,2018-12-21 08:47:37+00:00,Secretlab Omega Softweave Charcoal Review | BEST Gaming Chair on the market?!,Korriban Gaming,"Secretlab,Softweave,Fabric,Charcoal,Review,Omega,Gaming,Chair",0:13:16,2466,24,5,0,17
4j0_3qEE98o,2018-04-21 22:17:32+00:00,Secretlab Omega Review: Is the Omega the Best Gaming Chair for 2020?,Tech Guided,"secretlab,omega,secretlab omega,secretlab omega 2018,secretlab omega stealth,gaming chair,pc gaming chair,racing chair,stealth,omega gaming chair,secretlab chair,review,giveaway,best gaming chairs,secret lab gaming chair,secret lab,secretlab review,secretlab omega review,secret lab omega review,omega review,omega 2018 review,secretlab omega 2018 review",0:08:59,49975,469,27,0,163
EuBS6Qd_5a8,2020-04-13 17:18:14+00:00,Secretlab TITAN XL 2020 REVIEW,TheAxelBrown,"secretlab,review,secretlab review,gaming seat review,secretlab titan,titan XL",0:14:34,13446,255,27,0,129
g9wrCgZ5T_c,2020-06-14 15:00:23+00:00,"SecretLab Titan Amber 2020 Unboxing, Assembly & 1st Impression Review! Gaming Office Chair",CISBROS,"足球小將,十抽,UR,SR,SSR,super campeones,キャプテン翼,CAPTAIN TSUBASA,キャプテン翼 ～たたかえドリームチーム～,SUPER CAMPEONES,たたかえドリームチーム,足球小將世青篇,KLAB CAPTAIN TATAKAE DREAM TEAM,夢幻隊伍,ガチャ,單抽,Captain Tsubasa Dream Team,CAPTAIN TSUBASA 2018,captain tsubasa opening,captain tsubasa dream team ost,super campeones 2018,足球小將世青篇captain tsubasa,captain tsubasa dream team guide,captain tsubasa dream team tips,captain tsubasa dream team gameplay,dream fest",0:15:00,538,15,1,0,11
moMMffMVaBE,2019-10-11 15:22:17+00:00,Secret Lab Titan 2020 Gaming Chair Review,FlatLander,"gaming chair,secret lab,best gaming chair,gaming chair review,secret lab titan,secretlab titan,secret lab gaming chair,secret lab chair,titan chair,secretlab titan review,secretlab chair,secretlab titan chair,secret lab chair review,pc gaming chair,secret lab titan chair,best gaming chairs,secret lab titan review,secret labs titan,best pc gaming chair,secretlabs titan,secret lab gaming chair review,Flatlander,flatlander,Justin",0:08:02,4777,134,11,0,25
Y8Mzu2Cc4Js,2019-08-30 10:17:30+00:00,SECRETLAB TITAN 2020 Series COMPLETE REVIEW: Is The Upgrade Worth It?,TopGamingChair,"gaming chair,secretlab titan,best gaming chair,secretlab review",0:09:05,12202,119,25,0,21
Bsvkuhb2FKk,2018-02-27 17:01:28+00:00,SecretLab Titan Review: Release the Titan!,Tech Guided,"secretlab,titan,secretlab titan,gaming chair,secretlab titan review,pc gaming chair,review,gamer chair,best gaming chair,best pc gaming chair,gaming chair review,best gaming chairs,secret lab chair review,secret lab chair,secret lab gaming chair,secret lab titan,racing,secret lab titan chair,secret lab,secretlab titan chair,secret labs titan,secretlab omega,titan chair,secretlab chair,secretlabs titan",0:11:16,39764,541,23,0,127
inlK2kT5fPw,2020-02-22 12:00:06+00:00,Secretlab NeueChair Review | Office Chair | WePC,WePC,"neue,neuechair,secretlab,secretlab office chair,best office chair,ergonomic chair,best computer chair,ultimate office chair,ergonomic office chair,best ergonomic chair,comfortable office chair,best budget office chair,neuechair review,neue review,modern computer chair,neue chair,neue chair review,WePC,Secretlab NeueChair Review | Office Chair | WePC,Secretlab NeueChair Review,secretlab neuechair obsidian,office chair review,Secretlab NeueChair",0:06:36,4106,46,25,0,10
dpb9DEN2v74,2018-06-29 06:15:25+00:00,SecretLab Titan Review,Ditharian Gaming,SecretLab Gaming Chair,0:06:52,2602,44,5,0,44
SNel_PVOvJg,2019-10-01 08:50:44+00:00,Secret Lab Titan 2020 Series Review 10-1-19,High Alchemist,"secretlab titan 2020 review,secret lab titan 2020 review,secretlab titan review 2020,secretlab titan 2020 series review,secretlab titan review,secretlab titan 2020 series,secret lab titan 2020,secretlab titan 2020 unboxing,best gaming chairs,secretlab titan 2020,secretlab titan,secret lab titan,best gaming chair,gaming chair,secret lab,secret lab gaming chair,secret lab chair,gaming chair review,secretlabs titan,secret labs titan,secret lab chair review",0:06:48,248,5,3,0,6
xdMxGhFRy54,2018-06-28 17:56:39+00:00,Secret lab Throne 2018 Gaming Chair Review,Eric,"@secretlab,secret lab throne,secret lab,gaming chairs,chairs,video games,reviews,gaming,Xbox,pc,secret lab throne 2018",0:02:52,2456,45,4,0,6
gK8w3IwJXko,2017-06-12 03:14:36+00:00,Secret Lab OMEGA Chair Review - Is it Really Worth it?,Tech Informer,nan,0:02:23,15527,61,36,0,23
10Or1z2E3Ck,2020-05-02 01:16:11+00:00,My Review Of The Omega Cookies and Cream Gaming Chair From Secretlab,xbmeans,nan,0:02:16,362,9,0,0,0
So2K5LFx72E,2020-02-16 12:00:04+00:00,Secretlab Titan 2020 Unboxing + Review,ShadowVerse Gaming,"gaming,chair,unboxing,review,secretlab,titan,build",0:07:46,265,7,0,0,0
U1vk_OFgxDs,2019-03-11 09:30:00+00:00,SECRETLAB TITAN Gaming Studio Chair - Unboxing & Review in depth,Mad Steex Production,"gaming chair,best gaming chair,studio chair,professional chair,til chair,seretlab,secret lab,titan,omega,throne,titan chair,napa leather,pu leather,affiliate links,mad steex,mad steex production,gift,unboxing,review,best studio chair,dx racer,dxracer,cofortable chair,expensive,cheaper,youtube,youtuber,music,recording studio,home studio,lumbar support,armrest,backrest,seat",0:07:36,3604,7,3,0,0
nSdyS4LKAWY,2019-09-23 00:50:05+00:00,SECRET LAB'S 2020 TITAN GAMING CHAIR REVIEW,kamikaze s0undwavez,"secret labs 2020 titan gaming chair review,secret lab,titan,2020,cloud 9,batman,pu 2.0 leather,gaming chair,review,unboxing,product review,titan series,omgea,big gaming chair,best gaming chair,gaming chair review,titan chair review,omega,omega chair,fabric,leather,dx racer,instructions",0:12:39,536,11,0,0,6
g1sz4L36Q34,2018-09-20 23:05:37+00:00,SecretLab Titan Gaming Chair Review,TwistedBiscuits Gaming,"PUBG,gaming,technology,chair,office,twitch,titan,secretlabs,secretlab,omega,msi,asus,evga,review,fortnite,streaming,streamer,obs,streamlabs",0:03:54,4989,78,8,0,30
kyUpHTNVpgk,2020-07-03 15:08:06+00:00,"Secretlab Titan Dark Knight Edition | Full unboxing, assembly, and review",Brandon Hartman,"secretlab,secretlab titan,secretlab titan 2020,dark knight,secretlab dark knight,secretlab dark knight chair,secretlab review,secretlab titan review,batman",0:11:28,1237,69,3,0,18
ZiTkVQAle3w,2020-04-08 22:30:02+00:00,Secretlab Omega 2020 Assembly and Review: Is It Worth It?,Gundamgaming2k,"Secretlab,gaming,review,gamingchair,Omega,assembly,2020",0:15:26,1266,20,0,0,17
5nB0_sSWwEs,2017-06-16 01:01:18+00:00,Secret Lab Titan Chair Review,Crue Steele,"Secret Lab,Titan Chair,Gamers",0:07:28,5843,61,3,0,83
uVHsrOVWy08,2016-02-26 08:42:32+00:00,Secretlab - OMEGA Gaming Chair [Review],The Let's Play Channel,"commentary,unboxing,secretlab,secret lab,omega,gaming chair,omega gaming chair,assembly,singapore",0:06:10,11208,35,13,0,46
30F4oqFRAsE,2019-01-17 20:33:00+00:00,Best Gaming Streamer Chair Review & Unboxing - Secret Lab Omega,reaganzilla,"secret lab,gaming chair,streaming setup,desk chair,office chair,review,omega chair,gamers chair",0:12:22,536,21,2,0,6
lye3o0t3N7Q,2019-01-14 19:05:56+00:00,"SecretLabs - TITAN (Gaming Chair: Unboxing, Build, Review)",PitchDank,"secretlabs,titan,omega,pitchdank,gaming,chair,dxracer,pcmasterrace,cody17",0:11:14,3127,70,10,0,30
Pd7tnUTJ0GA,2019-02-19 19:48:55+00:00,"secretlab omega PC gaming chair unboxing,Assembly,& Review",BlackVideo,nan,0:44:31,196,4,0,0,1
h6ikup8Rc28,2019-05-20 16:00:09+00:00,SECRETLAB TITAN - REVIEW - Best gaming seat ever??,TheAxelBrown,"secretlab,review,gaming,chair,secretlab review,secretlab titan,secretlab price,softweave",0:13:01,16810,251,23,0,101
6C-ZZpA-wmE,2020-06-06 12:30:24+00:00,Secret Lab Titan Classic 2020 Review und Unboxing (Deutsch),And13k,"Austria,German,review,unboxing,secretlab,tian,2020,deutsch,österreich,gaming,stuhl,gamingstuhl,twitch,streaming,streamer,classic,white,black,csgo",0:06:51,168,9,1,0,7
r5kqIGkZoUs,2020-03-17 21:30:04+00:00,Secretlab Titan 2020 Gaming chair Review,Nic Hulsey,"gaming chair,best gaming chair,secret lab titan,secret lab gaming chair,secret lab chair,nic hulsey,nick hulsey,secret lab chair review,honest secretlab titan review,secret lab 2020 series,secret lab titan 2020 review,Iconicholas,best chair for streaming on twitch,Gaming and streaming chair review,Best video game chair,secretlabs,Titan vs omega,secretlab titan",0:11:04,813,14,4,0,18
mtotRPY_kqE,2018-03-01 06:40:48+00:00,Secret Lab Titan Review,Floormassacred,nan,0:04:58,1063,11,0,0,3
M3BYoeZfDOI,2020-08-10 18:40:47+00:00,Secret Lab 2020 Omega Gaming Chair Review!,NinoGoblino,"#Gamingchair,#SecretLabs,#gaming",0:04:13,71,7,0,0,3
X5pgkPOyp8U,2019-07-13 03:54:29+00:00,Secret Lab Titan 2 Year Review,Crue Steele,"Secret Lab,Secret Lab Titan,Titan,Titan Chair,Secret Lab Titan Chair,Review,2 Years later review,Gaming,gaming consumers,Gamer",0:36:56,8851,184,7,0,150
vo6Oqk1XSV8,2020-03-31 01:27:55+00:00,Best Office Gaming Chair |  Secretlab Omega 2020 Assembly and Review,PatrickRealized,"patrickrealized,patrick,realized,patrick realized,secret lab gaming chair,secret lab,gaming chair,best gaming chair,secretlab omega,secret lab chair,gaming chair review,best gaming chairs,secret lab titan,secretlab chair,secretlab review,secretlab omega review,secretlab omega 2020,secret lab omega,secretlab,omega assembly,secretlab omega review and assembly,omega 2020 build and review,best gaming chair 2019,omega gaming chair,secretlab omega 2018 review",0:04:16,2639,33,1,0,27
5U6US6IrwNM,2020-03-05 05:23:32+00:00,Watch Secretlab Titan 2020 Gaming Chair Review - Secretlab Titan 2020,WM Digital,"2020,Secretlab,Chair,Gaming Chair,Titan,which gaming chair should I buy,secretlab 2020 series review,pc gaming chair roundup 2019,Secret Lab Titan 2020 XL,secretlab omega 2020 review,the best gaming chair 2019,which gaming chair to buy,secret lab gaming chair,Secretlab TITAN,gaming chair roundup 2019,secret lab discount code,secretlab omega softweave,secretlab titan review,secretlab titan vs omega,best racing gaming chair",0:01:21,84,2,1,0,0
20ebXk6jYEU,2020-09-02 01:59:05+00:00,Secretlabs TITAN 2020 Soft weave fabric Review,Sorgath's Other Stuff,nan,0:04:29,70,1,1,0,6
NIPOD2SXY3A,2020-07-30 02:14:12+00:00,SECRETLAB TITAN CHAIR | Assembly and Review | best chair?,ZeeMoe-D,nan,0:11:59,97,4,0,0,0
htQEHO1NeLI,2019-05-27 18:41:48+00:00,Secretlab Omega 2018 Prime PU Leather Team Secret Gaming Chair Review,Ryan Slade,"gaming chair,gaming chair review,best gaming chair,secret lab chair,secret lab gaming chair,secretlab omega 2018,secretlab,best gaming chair 2018,best gaming chairs,secret lab chair review,secretlab omega 2018 review,omega gaming chair,secretlab chair,secretlab omega,secret lab omega,secret lab omega 2018 gaming chair review,secret lab titan,secretlab titan review",0:02:14,132,2,0,0,0
iPJQMQr9PrU,2018-10-30 02:01:18+00:00,"Unboxing, Review & Assembly ||| Secret Lab Omega Stealth Gaming Chair ||| MALAYSIA 2018 (Eng Sub)",AniqHilman TV,"secret lab,omega stealth,gaming chair,budget gaming chair,best gaming chair,unboxing gaming chair,gaming chair review,unboxing and review,assembly gaming chair,aniqhilmantv,anda seat,cheap gaming chair,playstation 4 gaming chair,malaysia,kuala lumpur,malaysian youtuber,malaysian streamer,malaysia gaming chair,unboxing secret lab,secret lab malaysia,secretlab malaysia",0:12:35,2068,46,3,0,64
7XLvawBmSiQ,2020-08-27 17:07:43+00:00,Secretlab SoftWeave® BLACK³,Secretlab,"secretlab,gaming chairs,softweave,fabric,streetwear,triple black",0:00:37,352775,389,21,0,111
dshSAPVA1DU,2020-06-02 12:30:07+00:00,Secret Lab Gaming Chair review after one year,Alvin Lu,"secretlab,secretlab gaming chair,gaming chair,Titan,secret lab titan,secretlab titan",0:02:22,56,2,1,0,3
tfxJrpYvnqQ,2016-09-15 16:37:23+00:00,SecretLab Throne V2 in the house! - unboxing & mini-review,Imran Husain,"secretlab,throne v2,dxracer,gaming chair,unboxing,imraneo,lumbar support",0:05:20,1552,13,2,0,0
3qkBkvTz94Q,2020-08-21 10:52:03+00:00,Secretlab Titan Review Philippines,Jerome Mallari Domasin,"secretlab,secret,lab,titan,pinoy,tagalog,philippines,gaming,chair,setup",0:11:12,36,3,0,0,1
GRkMjgxTyS0,2020-09-04 01:21:27+00:00,Secret Lab Omega Chair Review,Bair,nan,0:00:59,47,3,0,0,4
hEm0tkM_Ncg,2020-02-23 18:48:01+00:00,Secretlab Titan Chair Review|Unboxing|Assembly !,Dino,"MRslavic,Bosnian,Bosanac,Bosna,Me,Dino,Bosnia,Secretlab,Gaming chair,Secretlab Titan,Titan chair,Cookies & Cream,2020 edition",0:03:34,905,24,2,0,7
AWgR4azFwB0,2019-07-29 01:41:33+00:00,SecretLab Titan 2020- Game of Thrones Targaryen Review/Unboxing,Project S99,"Game of Thrones,SecretLab,Titan,Chair,Review,Targyen,Edition,Music,Studio,Unboxing,Gaming,Comfort,Titan 2020,Game,of,Thrones,Fire,Blood,Secret,Lab,New",0:09:34,3016,54,1,0,36
i_GdCtsl-qs,2019-07-12 07:18:49+00:00,Secretlab Chair Features Usage,Secretlab,"secretlab,secretlab chairs",0:03:15,122563,645,32,0,162
QqVXQtwBTNA,2019-03-27 01:13:00+00:00,Secret Lab Omega Chair review,OG_thePhoenix,Secret Lab omega chair,0:02:28,97,12,0,0,1
IPy2xzj8BU4,2018-04-30 14:43:10+00:00,SecretLab Chair Review - Omega / Titan,Strikerz,nan,0:05:49,20527,193,9,0,60
3rpWdBaP7h4,2019-01-02 01:50:44+00:00,Secretlab Omega (SoftWeave) unbox assemble review gaming chair,Autumn Adventurist,"secretlab,omega,softweave,unbox",0:14:58,421,6,6,0,0
Fkey2ZvX6lU,2019-05-22 17:34:32+00:00,The All-new Secretlab 2020 Series,Secretlab,"secretlab,gaming chair",0:00:49,12859154,3793,70,0,652
oPiIw-YLSjE,2020-02-29 22:15:39+00:00,2020 Secret Lab Gaming Chair Review!! Should You Buy?,Peanut Abeyta,"Subscribe,Like,COD,Minecraft,H1Z1,Alienware Alpha Gaming,Xbox Gaming,Dragon Ball Legends,Dragon Ball Super,Dragon,Ball,Dokkan,Battle,Black Ops 4,Gaming,Youtuber,Streamer,Fortnite",0:07:34,50,5,0,0,1
Rz1mSBe6W6o,2017-08-25 06:27:30+00:00,Secret Lab Titan Gaming Chair Quick Review,GoshukiGaming,"Destiny,Destiny 2,Playstation,Sony,Microsoft,Xbox,PS4,Playstation 4,Secret Lab,Titan,Secret Lab Titan,Gaming Chair,Office Chair,Review,Racing Chair,DX Racer,Hooker",0:04:34,3973,42,3,0,21
l_2QUWCI5YE,2019-06-24 13:12:43+00:00,Secretlab Omega Prime PU Leather Ash Gaming Chair Review,Ease Chair,"secretlab omega,Gaming Chair,Homall Gaming Chair,Office Racing Video Gaming Chair,ELECWISH Ergonomic Computer Gaming Chair,secretlab omega 2018,secretlab omega chair,secretlab omega review,secretlab omega chair review,secretlab omega vs dxracer,secretlab omega vs titan,secretlab omega amazon,secretlab omega gaming chair",0:04:04,32,1,0,0,0
vu9IZ5KbKUo,2020-08-12 17:05:25+00:00,Secretlab League of Legends Champions Collection,Secretlab,"Secretlab,League of Legends,Riot Games,gaming chair,gaming seat,gaming,K/DA,KDA,Yasuo,Ahri,Akali",0:00:30,921285,860,60,0,132
gikASBadAIk,2019-01-11 17:02:54+00:00,Secret Lab Titan Series Computer Gaming Chair Review,Cory,"Secret Lab,Titan Series,Gaming Chair Review,Secret Lab Titan Series,Computer Chair,Centipede-Style,Fortnite,Fortknight,Fourthnite,Streaming",0:05:01,417,11,2,0,5
gEhue_9QsQk,2019-04-18 22:27:05+00:00,SECRETLABS TITAN REVIEW,Paul Gaudet,"PMFG,Fabrication,secretlabs,funny,TITAN,Gaming chair,review,Redneck",0:10:02,76,3,1,0,0
9iLFZCixG-U,2019-09-29 17:09:11+00:00,Secret Lab Throne gaming chair Review,Master Gynx,"Secret Lab,Chair,Gaming,Review,Youtube,MIxer,Gaming Chair,unboxing,game chair,comfort,throne,Throne,Secretlab,best gaming chair,gaming chair review,secret lab chair",0:06:11,57,6,0,0,3
32YomFbIE90,2020-02-14 07:18:32+00:00,Secret Lab TITAN 2020 ASH - Unboxing & Review-  JetLoneStarr,JetLoneStarr,"JetLoneStarr,Die besten 3 Gaming Stühle 2018? OMEGA,TITAN,THRONE von SECRET LAB,Secretlab TITAN 2020 Test - Wirklich sein Geld wert?,Secretlab 2020 Assembly Video,The All-new Secretlab 2020 Series",0:04:17,622,8,2,0,4
uMa70g2VLWY,2017-11-25 04:51:25+00:00,Secretlab omega and throne 2018 review: just made of better stuff,Frankie Rebollar,"secretlab,gaming chair,secretlab throne,secretlab omega",0:02:11,317,0,5,0,0
2-8x6jexd5Q,2020-01-15 07:00:00+00:00,2020 Secret Lab Chair Review,rebsterbunny,nan,0:10:22,83,2,0,0,2
XToD8uHB1BY,2017-11-25 13:45:21+00:00,Secretlab omega and throne 2018 review: just made of better stuff,benkeadam,"secretlab,gaming chair,secretlab throne,secretlab omega",0:02:11,169,1,2,0,0
Znh1Qi8mVCY,2020-04-11 21:52:43+00:00,Secretlab Titan 2020 Gaming Chair - First Impressions / Unboxing (Softweave),Captured By Kyle,"Secretlab,Secretlab Titan,Secretlabs titan,Secretlab Omega,Secretlab Titan XL,Secretlab Chair Unboxing,Secretlab chair,Secretlab Gaming Chair,Best Gaming Chair,Best Gaming Chair 2020,Comfortable Gaming Chair,Secret Lab,Secretlabs Review,Secretlab Softweave,Secretlab PU Leather,Good Gaming Chair,Best office chair,Office Chair 2020,Ergonomic Gaming Chair",0:31:21,45194,914,33,0,351
IPtEVqLsVIM,2020-06-03 22:33:18+00:00,Secretlab Titan XL vs Standard!,Stu’s Reviews,"secret lab chair,secret lab titan 2020,secret lab review,secret lab titan review,secret lab chair review,secret lab 2020 review,secret lab titan 2020 review,titan 2020 review,titan chair 2020 review,secret lab honest review,secretlab titan 2020 review,secretlab titan review,secretlab review titan,secretlab titan chair,secret lab titan chair,secretlab titan XL,secretlab titan xl 2020,secretlab titan xl vs titan,secretlab titan xl review,secretlab XL review",0:15:50,35669,1323,14,0,229
J9BsxngbVEI,2020-05-08 15:17:25+00:00,Is the 2020 Secretlab Titan Gaming Chair too good to be true? | Softweave Review & Unboxing,Ben Cad,"Secretlab,secretlab titan,softweave,review,gaming chair,car chair,experience,unboxing,secretlab omega,pu leather,leather flaking,marketing,2020,Titan,Omega,Secret lab titan softweave 2020,Is the 2020 Secretlab Titan Softweave gaming chair too good to be true? My review & unboxing,ben cad,warranty,how good are secretlab chairs?,chair fitment,which secretlab chair is right for me?",0:21:00,87075,2398,65,0,663
L3_FTff8O84,2020-05-04 20:41:58+00:00,Secretlab SoftWeave VS. PU Leather - REAL LIFE Comparisons,Mike Wat,"secretlab,secretlab softweave vs pu leather,softweave vs pu leather,pu leather vs softweave,secretlab pu leather vs softweave,secretlab softweave,secretlab titan softweave,secretlab softweave review,mike wat,secretlab titan 2020,secretlab titan 2020 xl,titan 2020 xl,titan 2020 softweave vs pu leather,prime 2.0 pu leather,best gaming chair,best office chair,gaming chair comparisons",0:10:03,87276,1996,81,0,276
e78Vrdo2pho,2019-08-07 19:00:09+00:00,Next Level Comfort Upgrades - Secretlab TITAN 2020 Series Gaming Chair Review,Mike Wat,"secret lab omega,secret lab discount code,secret lab gaming chair,secret lab review,secret lab chair,secret lab titan,secret lab chairs,secretlab omega,secretlab omega black,secretlab omega black with suede,secretlab omega 2018 review,secretlab discount code 2018,secretlab chair,secret lab omega 2018 assembly,secret lab omega 2018 black,omega gaming chair,best gaming chair,gaming chair,secretlab,secretlab 2020,2020 titan,2020 omega,secretlab titan",0:09:02,48734,837,50,0,210
-OLJHWtTlZc,2018-02-12 16:00:00+00:00,"Secretlab Titan PC Gaming Chair Unboxing, Assembly, & First Impression",Tech Guided,"gaming chair,pc gaming chair,chair for gaming,computer chair,best pc gaming chair,best gaming chair,review,secretlab,titan,unboxing,racing chair",0:07:42,37774,319,20,0,101
THR7LdF4CpM,2019-12-22 18:34:24+00:00,Secret Lab TITAN 2020 Series 6 Months Later - Premium Chair - Premium Price But Not Perfect,Mad's Tech,"secret lab gaming chair,secret lab chair,secretlab titan 2020,Secretlab,secretlab titan xl,secretlab titan 2020 review,Secretlab Problems,secretlab omega 2020,secretlab titan,secretlab titan assembly,secretlab titan review,secretlab omega review,gaming chair,secret lab titan,secretlab chair,titan,gaming chair review,secret lab chair review,secretlab titan chair,secret lab,review,secret labs titan,titan chair,secretlabs titan,Titan problems",0:11:25,38354,730,31,0,150
1CfHWFTDPVs,2019-07-07 21:30:44+00:00,The Best Gaming Chair of 2019! | SecretLab Omega 2020 review,Brainbean,"secretlab omega 2020 softweave,secretlab omega 2020 unboxing,secretlab omega 2020 vs 2018,secretlab omega review,secret lab omega 2020 review,secret lab omega series review,secret lab chair,secret lab,best gaming chair,secretlab review,best gaming chairs,secret lab gaming chair,secretlab omega,secretlab chair,best gaming chair 2019,secretlab omega 2020,most comfortable gaming chair,Brainbean",0:11:01,26875,509,15,0,114
2KyjSROxe4s,2017-10-04 10:00:01+00:00,We View and Review - BUILDING OUR GAMING CHAIRS!,TITAN GAMERS,"NGG,thejianhaotan,jianhao,jian,hao,tan,tech,review,gaming,games,danialron,danial,ron,funny,vlogging,aftershock,overwatch,fortnite,twitch,lol,runawaykim,heyshafyq,notgoodgamers,show,singapore,singaporean,gamer,SecretLab,Secret lab,Secret Lab Gaming Chair,Gaming Chair,Chair,Singaporeans,Fix,Office chair",0:07:48,47355,713,28,0,277
qrXDFF-bTxk,2020-04-13 17:30:44+00:00,Secretlab TITAN XL 2020 Stealth vs Titan Cookies & Cream,TheAxelBrown,"secretlab,secretlab review,secretlab titan review,secretlab titan,gaming chair,gaming",0:11:47,16267,380,13,0,136
BGN8fcJCVRI,2019-11-19 19:00:00+00:00,Secretlab THRONE Chair for Hobbit Size People!,Art by Marcia Furman,"secretlab,chair,secretlab throne,2020,office,office chair,work chair,gaming chair,short people,hobbit size,artist,work at home,desk work",0:07:09,4475,76,3,0,65
